1148	2	0	11.41230381	10.46525325	27.00024017
1149	2	0	12.83626769	11.88930533	28.42448219
1150	2	0	1.443721828	14.73740948	28.42448219
1151	2	0	2.867963986	13.3133574	27.00024017
1152	2	0	4.291927863	14.73740948	28.42448219
1153	2	0	5.71589174	13.3133574	27.00024017
1154	2	0	7.140133898	14.73740948	28.42448219
1155	2	0	8.564097775	13.3133574	27.00024017
1156	2	0	9.988061652	14.73740948	28.42448219
1157	2	0	11.41230381	13.3133574	27.00024017
1158	2	0	12.83626769	14.73740948	28.42448219
1159	2	0	1.443721828	0.496888719	31.27261326
1160	2	0	4.291927863	0.496888719	31.27261326
1161	2	0	7.140133898	0.496888719	31.27261326
1162	2	0	9.988061652	0.496888719	31.27261326
1163	2	0	12.83626769	0.496888719	31.27261326
1164	2	0	1.443721828	3.344992871	31.27261326
1165	2	0	2.867963986	1.920940795	29.84837124
1166	2	0	4.291927863	3.344992871	31.27261326
1167	2	0	5.71589174	1.920940795	29.84837124
1168	2	0	7.140133898	3.344992871	31.27261326
1169	2	0	8.564097775	1.920940795	29.84837124
1170	2	0	9.988061652	3.344992871	31.27261326
1171	2	0	11.41230381	1.920940795	29.84837124
1172	2	0	12.83626769	3.344992871	31.27261326
1173	2	0	1.443721828	6.193097023	31.27261326
1174	2	0	2.867963986	4.769044947	29.84837124
1175	2	0	4.291927863	6.193097023	31.27261326
1176	2	0	5.71589174	4.769044947	29.84837124
1177	2	0	7.140133898	6.193097023	31.27261326
1178	2	0	8.564097775	4.769044947	29.84837124
1179	2	0	9.988061652	6.193097023	31.27261326
1180	2	0	11.41230381	4.769044947	29.84837124
1181	2	0	12.83626769	6.193097023	31.27261326
1182	2	0	1.443721828	9.041201175	31.27261326
1183	2	0	2.867963986	7.617149099	29.84837124
1184	2	0	4.291927863	9.041201175	31.27261326
1185	2	0	5.71589174	7.617149099	29.84837124
1186	2	0	7.140133898	9.041201175	31.27261326
1187	2	0	8.564097775	7.617149099	29.84837124
1188	2	0	9.988061652	9.041201175	31.27261326
1189	2	0	11.41230381	7.617149099	29.84837124
1190	2	0	12.83626769	9.041201175	31.27261326
1191	2	0	1.443721828	11.88930533	31.27261326
1192	2	0	2.867963986	10.46525325	29.84837124
1193	2	0	4.291927863	11.88930533	31.27261326
1194	2	0	5.71589174	10.46525325	29.84837124
1195	2	0	7.140133898	11.88930533	31.27261326
1196	2	0	8.564097775	10.46525325	29.84837124
1197	2	0	9.988061652	11.88930533	31.27261326
1198	2	0	11.41230381	10.46525325	29.84837124
1199	2	0	12.83626769	11.88930533	31.27261326
1200	2	0	1.443721828	14.73740948	31.27261326
1201	2	0	2.867963986	13.3133574	29.84837124
1202	2	0	4.291927863	14.73740948	31.27261326
1203	2	0	5.71589174	13.3133574	29.84837124
1204	2	0	7.140133898	14.73740948	31.27261326
1205	2	0	8.564097775	13.3133574	29.84837124
1206	2	0	9.988061652	14.73740948	31.27261326
1207	2	0	11.41230381	13.3133574	29.84837124
1208	2	0	12.83626769	14.73740948	31.27261326
1209	2	0	1.443721828	0.496888719	34.12074432
1210	2	0	4.291927863	0.496888719	34.12074432
1211	2	0	7.140133898	0.496888719	34.12074432
1212	2	0	9.988061652	0.496888719	34.12074432
1213	2	0	12.83626769	0.496888719	34.12074432
1214	2	0	1.443721828	3.344992871	34.12074432
1215	2	0	2.867963986	1.920940795	32.6965023
1216	2	0	4.291927863	3.344992871	34.12074432
1217	2	0	5.71589174	1.920940795	32.6965023
1218	2	0	7.140133898	3.344992871	34.12074432
1219	2	0	8.564097775	1.920940795	32.6965023
1220	2	0	9.988061652	3.344992871	34.12074432
1221	2	0	11.41230381	1.920940795	32.6965023
1222	2	0	12.83626769	3.344992871	34.12074432
1223	2	0	1.443721828	6.193097023	34.12074432
1224	2	0	2.867963986	4.769044947	32.6965023
1225	2	0	4.291927863	6.193097023	34.12074432
1226	2	0	5.71589174	4.769044947	32.6965023
1227	2	0	7.140133898	6.193097023	34.12074432
1228	2	0	8.564097775	4.769044947	32.6965023
1229	2	0	9.988061652	6.193097023	34.12074432
1230	2	0	11.41230381	4.769044947	32.6965023
1231	2	0	12.83626769	6.193097023	34.12074432
1232	2	0	1.443721828	9.041201175	34.12074432
1233	2	0	2.867963986	7.617149099	32.6965023
1234	2	0	4.291927863	9.041201175	34.12074432
1235	2	0	5.71589174	7.617149099	32.6965023
1236	2	0	7.140133898	9.041201175	34.12074432
1237	2	0	8.564097775	7.617149099	32.6965023
1238	2	0	9.988061652	9.041201175	34.12074432
1239	2	0	11.41230381	7.617149099	32.6965023
1240	2	0	12.83626769	9.041201175	34.12074432
1241	2	0	1.443721828	11.88930533	34.12074432
1242	2	0	2.867963986	10.46525325	32.6965023
1243	2	0	4.291927863	11.88930533	34.12074432
1244	2	0	5.71589174	10.46525325	32.6965023
1245	2	0	7.140133898	11.88930533	34.12074432
1246	2	0	8.564097775	10.46525325	32.6965023
1247	2	0	9.988061652	11.88930533	34.12074432
1248	2	0	11.41230381	10.46525325	32.6965023
1249	2	0	12.83626769	11.88930533	34.12074432
1250	2	0	1.443721828	14.73740948	34.12074432
1251	2	0	2.867963986	13.3133574	32.6965023
1252	2	0	4.291927863	14.73740948	34.12074432
1253	2	0	5.71589174	13.3133574	32.6965023
1254	2	0	7.140133898	14.73740948	34.12074432
1255	2	0	8.564097775	13.3133574	32.6965023
1256	2	0	9.988061652	14.73740948	34.12074432
1257	2	0	11.41230381	13.3133574	32.6965023
1258	2	0	12.83626769	14.73740948	34.12074432
1259	2	0	15.68447372	0.496888719	19.88008898
1260	2	0	18.53267976	0.496888719	19.88008898
1261	2	0	21.38060751	0.496888719	19.88008898
1262	2	0	24.22881355	0.496888719	19.88008898
1263	2	0	27.07701958	0.496888719	19.88008898
1264	2	0	14.26050985	1.920940795	18.45584696
1265	2	0	15.68447372	3.344992871	19.88008898
1266	2	0	17.1084376	1.920940795	18.45584696
1267	2	0	18.53267976	3.344992871	19.88008898
1268	2	0	19.95664363	1.920940795	18.45584696
1269	2	0	21.38060751	3.344992871	19.88008898
1270	2	0	22.80484967	1.920940795	18.45584696
1271	2	0	24.22881355	3.344992871	19.88008898
1272	2	0	25.65277742	1.920940795	18.45584696
1273	2	0	27.07701958	3.344992871	19.88008898
1274	2	0	14.26050985	4.769044947	18.45584696
1275	2	0	15.68447372	6.193097023	19.88008898
1276	2	0	17.1084376	4.769044947	18.45584696
1277	2	0	18.53267976	6.193097023	19.88008898
1278	2	0	19.95664363	4.769044947	18.45584696
1279	2	0	21.38060751	6.193097023	19.88008898
1280	2	0	22.80484967	4.769044947	18.45584696
1281	2	0	24.22881355	6.193097023	19.88008898
1282	2	0	25.65277742	4.769044947	18.45584696
1283	2	0	27.07701958	6.193097023	19.88008898
1284	2	0	14.26050985	7.617149099	18.45584696
1285	2	0	15.68447372	9.041201175	19.88008898
1286	2	0	17.1084376	7.617149099	18.45584696
1287	2	0	18.53267976	9.041201175	19.88008898
1288	2	0	19.95664363	7.617149099	18.45584696
1289	2	0	21.38060751	9.041201175	19.88008898
1290	2	0	22.80484967	7.617149099	18.45584696
1291	2	0	24.22881355	9.041201175	19.88008898
1292	2	0	25.65277742	7.617149099	18.45584696
1293	2	0	27.07701958	9.041201175	19.88008898
1294	2	0	14.26050985	10.46525325	18.45584696
1295	2	0	15.68447372	11.88930533	19.88008898
1296	2	0	17.1084376	10.46525325	18.45584696
1297	2	0	18.53267976	11.88930533	19.88008898
1298	2	0	19.95664363	10.46525325	18.45584696
1299	2	0	21.38060751	11.88930533	19.88008898
1300	2	0	22.80484967	10.46525325	18.45584696
1301	2	0	24.22881355	11.88930533	19.88008898
1302	2	0	25.65277742	10.46525325	18.45584696
1303	2	0	27.07701958	11.88930533	19.88008898
1304	2	0	14.26050985	13.3133574	18.45584696
1305	2	0	15.68447372	14.73740948	19.88008898
1306	2	0	17.1084376	13.3133574	18.45584696
1307	2	0	18.53267976	14.73740948	19.88008898
1308	2	0	19.95664363	13.3133574	18.45584696
1309	2	0	21.38060751	14.73740948	19.88008898
1310	2	0	22.80484967	13.3133574	18.45584696
1311	2	0	24.22881355	14.73740948	19.88008898
1312	2	0	25.65277742	13.3133574	18.45584696
1313	2	0	27.07701958	14.73740948	19.88008898
1314	2	0	15.68447372	0.496888719	22.72822005
1315	2	0	18.53267976	0.496888719	22.72822005
1316	2	0	21.38060751	0.496888719	22.72822005
1317	2	0	24.22881355	0.496888719	22.72822005
1318	2	0	27.07701958	0.496888719	22.72822005
1319	2	0	14.26050985	1.920940795	21.30397803
1320	2	0	15.68447372	3.344992871	22.72822005
1321	2	0	17.1084376	1.920940795	21.30397803
1322	2	0	18.53267976	3.344992871	22.72822005
1323	2	0	19.95664363	1.920940795	21.30397803
1324	2	0	21.38060751	3.344992871	22.72822005
1325	2	0	22.80484967	1.920940795	21.30397803
1326	2	0	24.22881355	3.344992871	22.72822005
1327	2	0	25.65277742	1.920940795	21.30397803
1328	2	0	27.07701958	3.344992871	22.72822005
1329	2	0	14.26050985	4.769044947	21.30397803
1330	2	0	15.68447372	6.193097023	22.72822005
1331	2	0	17.1084376	4.769044947	21.30397803
1332	2	0	18.53267976	6.193097023	22.72822005
1333	2	0	19.95664363	4.769044947	21.30397803
1334	2	0	21.38060751	6.193097023	22.72822005
1335	2	0	22.80484967	4.769044947	21.30397803
1336	2	0	24.22881355	6.193097023	22.72822005
1337	2	0	25.65277742	4.769044947	21.30397803
1338	2	0	27.07701958	6.193097023	22.72822005
1339	2	0	14.26050985	7.617149099	21.30397803
1340	2	0	15.68447372	9.041201175	22.72822005
1341	2	0	17.1084376	7.617149099	21.30397803
1342	2	0	18.53267976	9.041201175	22.72822005
1343	2	0	19.95664363	7.617149099	21.30397803
1344	2	0	21.38060751	9.041201175	22.72822005
1345	2	0	22.80484967	7.617149099	21.30397803
1346	2	0	24.22881355	9.041201175	22.72822005
1347	2	0	25.65277742	7.617149099	21.30397803
1348	2	0	27.07701958	9.041201175	22.72822005
1349	2	0	14.26050985	10.46525325	21.30397803
1350	2	0	15.68447372	11.88930533	22.72822005
1351	2	0	17.1084376	10.46525325	21.30397803
1352	2	0	18.53267976	11.88930533	22.72822005
1353	2	0	19.95664363	10.46525325	21.30397803
1354	2	0	21.38060751	11.88930533	22.72822005
1355	2	0	22.80484967	10.46525325	21.30397803
1356	2	0	24.22881355	11.88930533	22.72822005
1357	2	0	25.65277742	10.46525325	21.30397803
1358	2	0	27.07701958	11.88930533	22.72822005
1359	2	0	14.26050985	13.3133574	21.30397803
1360	2	0	15.68447372	14.73740948	22.72822005
1361	2	0	17.1084376	13.3133574	21.30397803
1362	2	0	18.53267976	14.73740948	22.72822005
1363	2	0	19.95664363	13.3133574	21.30397803
1364	2	0	21.38060751	14.73740948	22.72822005
1365	2	0	22.80484967	13.3133574	21.30397803
1366	2	0	24.22881355	14.73740948	22.72822005
1367	2	0	25.65277742	13.3133574	21.30397803
1368	2	0	27.07701958	14.73740948	22.72822005
1369	2	0	15.68447372	0.496888719	25.57635112
1370	2	0	18.53267976	0.496888719	25.57635112
1371	2	0	21.38060751	0.496888719	25.57635112
1372	2	0	24.22881355	0.496888719	25.57635112
1373	2	0	27.07701958	0.496888719	25.57635112
1374	2	0	14.26050985	1.920940795	24.1521091
1375	2	0	15.68447372	3.344992871	25.57635112
1376	2	0	17.1084376	1.920940795	24.1521091
1377	2	0	18.53267976	3.344992871	25.57635112
1378	2	0	19.95664363	1.920940795	24.1521091
1379	2	0	21.38060751	3.344992871	25.57635112
1380	2	0	22.80484967	1.920940795	24.1521091
1381	2	0	24.22881355	3.344992871	25.57635112
1382	2	0	25.65277742	1.920940795	24.1521091
1383	2	0	27.07701958	3.344992871	25.57635112
1384	2	0	14.26050985	4.769044947	24.1521091
1385	2	0	15.68447372	6.193097023	25.57635112
1386	2	0	17.1084376	4.769044947	24.1521091
1387	2	0	18.53267976	6.193097023	25.57635112
1388	2	0	19.95664363	4.769044947	24.1521091
1389	2	0	21.38060751	6.193097023	25.57635112
1390	2	0	22.80484967	4.769044947	24.1521091
1391	2	0	24.22881355	6.193097023	25.57635112
1392	2	0	25.65277742	4.769044947	24.1521091
1393	2	0	27.07701958	6.193097023	25.57635112
1394	2	0	14.26050985	7.617149099	24.1521091
1395	2	0	15.68447372	9.041201175	25.57635112
1396	2	0	17.1084376	7.617149099	24.1521091
1397	2	0	18.53267976	9.041201175	25.57635112
1398	2	0	19.95664363	7.617149099	24.1521091
1399	2	0	21.38060751	9.041201175	25.57635112
1400	2	0	22.80484967	7.617149099	24.1521091
1401	2	0	24.22881355	9.041201175	25.57635112
1402	2	0	25.65277742	7.617149099	24.1521091
1403	2	0	27.07701958	9.041201175	25.57635112
1404	2	0	14.26050985	10.46525325	24.1521091
1405	2	0	15.68447372	11.88930533	25.57635112
1406	2	0	17.1084376	10.46525325	24.1521091
1407	2	0	18.53267976	11.88930533	25.57635112
1408	2	0	19.95664363	10.46525325	24.1521091
1409	2	0	21.38060751	11.88930533	25.57635112
1410	2	0	22.80484967	10.46525325	24.1521091
1411	2	0	24.22881355	11.88930533	25.57635112
1412	2	0	25.65277742	10.46525325	24.1521091
1413	2	0	27.07701958	11.88930533	25.57635112
1414	2	0	14.26050985	13.3133574	24.1521091
1415	2	0	15.68447372	14.73740948	25.57635112
1416	2	0	17.1084376	13.3133574	24.1521091
1417	2	0	18.53267976	14.73740948	25.57635112
1418	2	0	19.95664363	13.3133574	24.1521091
1419	2	0	21.38060751	14.73740948	25.57635112
1420	2	0	22.80484967	13.3133574	24.1521091
1421	2	0	24.22881355	14.73740948	25.57635112
1422	2	0	25.65277742	13.3133574	24.1521091
1423	2	0	27.07701958	14.73740948	25.57635112
1424	2	0	15.68447372	0.496888719	28.42448219
1425	2	0	18.53267976	0.496888719	28.42448219
1426	2	0	21.38060751	0.496888719	28.42448219
1427	2	0	24.22881355	0.496888719	28.42448219
1428	2	0	27.07701958	0.496888719	28.42448219
1429	2	0	14.26050985	1.920940795	27.00024017
1430	2	0	15.68447372	3.344992871	28.42448219
1431	2	0	17.1084376	1.920940795	27.00024017
1432	2	0	18.53267976	3.344992871	28.42448219
1433	2	0	19.95664363	1.920940795	27.00024017
1434	2	0	21.38060751	3.344992871	28.42448219
1435	2	0	22.80484967	1.920940795	27.00024017
1436	2	0	24.22881355	3.344992871	28.42448219
1437	2	0	25.65277742	1.920940795	27.00024017
1438	2	0	27.07701958	3.344992871	28.42448219
1439	2	0	14.26050985	4.769044947	27.00024017
1440	2	0	15.68447372	6.193097023	28.42448219
1441	2	0	17.1084376	4.769044947	27.00024017
1442	2	0	18.53267976	6.193097023	28.42448219
1443	2	0	19.95664363	4.769044947	27.00024017
1444	2	0	21.38060751	6.193097023	28.42448219
1445	2	0	22.80484967	4.769044947	27.00024017
1446	2	0	24.22881355	6.193097023	28.42448219
1447	2	0	25.65277742	4.769044947	27.00024017
1448	2	0	27.07701958	6.193097023	28.42448219
1449	2	0	14.26050985	7.617149099	27.00024017
1450	2	0	15.68447372	9.041201175	28.42448219
1451	2	0	17.1084376	7.617149099	27.00024017
1452	2	0	18.53267976	9.041201175	28.42448219
1453	2	0	19.95664363	7.617149099	27.00024017
1454	2	0	21.38060751	9.041201175	28.42448219
1455	2	0	22.80484967	7.617149099	27.00024017
1456	2	0	24.22881355	9.041201175	28.42448219
1457	2	0	25.65277742	7.617149099	27.00024017
1458	2	0	27.07701958	9.041201175	28.42448219
1459	2	0	14.26050985	10.46525325	27.00024017
1460	2	0	15.68447372	11.88930533	28.42448219
1461	2	0	17.1084376	10.46525325	27.00024017
1462	2	0	18.53267976	11.88930533	28.42448219
1463	2	0	19.95664363	10.46525325	27.00024017
1464	2	0	21.38060751	11.88930533	28.42448219
1465	2	0	22.80484967	10.46525325	27.00024017
1466	2	0	24.22881355	11.88930533	28.42448219
1467	2	0	25.65277742	10.46525325	27.00024017
1468	2	0	27.07701958	11.88930533	28.42448219
1469	2	0	14.26050985	13.3133574	27.00024017
1470	2	0	15.68447372	14.73740948	28.42448219
1471	2	0	17.1084376	13.3133574	27.00024017
1472	2	0	18.53267976	14.73740948	28.42448219
1473	2	0	19.95664363	13.3133574	27.00024017
1474	2	0	21.38060751	14.73740948	28.42448219
1475	2	0	22.80484967	13.3133574	27.00024017
1476	2	0	24.22881355	14.73740948	28.42448219
1477	2	0	25.65277742	13.3133574	27.00024017
1478	2	0	27.07701958	14.73740948	28.42448219
1479	2	0	15.68447372	0.496888719	31.27261326
1480	2	0	18.53267976	0.496888719	31.27261326
1481	2	0	21.38060751	0.496888719	31.27261326
1482	2	0	24.22881355	0.496888719	31.27261326
1483	2	0	27.07701958	0.496888719	31.27261326
1484	2	0	14.26050985	1.920940795	29.84837124
1485	2	0	15.68447372	3.344992871	31.27261326
1486	2	0	17.1084376	1.920940795	29.84837124
1487	2	0	18.53267976	3.344992871	31.27261326
1488	2	0	19.95664363	1.920940795	29.84837124
1489	2	0	21.38060751	3.344992871	31.27261326
1490	2	0	22.80484967	1.920940795	29.84837124
1491	2	0	24.22881355	3.344992871	31.27261326
1492	2	0	25.65277742	1.920940795	29.84837124
1493	2	0	27.07701958	3.344992871	31.27261326
1494	2	0	14.26050985	4.769044947	29.84837124
1495	2	0	15.68447372	6.193097023	31.27261326
1496	2	0	17.1084376	4.769044947	29.84837124
1497	2	0	18.53267976	6.193097023	31.27261326
1498	2	0	19.95664363	4.769044947	29.84837124
1499	2	0	21.38060751	6.193097023	31.27261326
1500	2	0	22.80484967	4.769044947	29.84837124
1501	2	0	24.22881355	6.193097023	31.27261326
1502	2	0	25.65277742	4.769044947	29.84837124
1503	2	0	27.07701958	6.193097023	31.27261326
1504	2	0	14.26050985	7.617149099	29.84837124
1505	2	0	15.68447372	9.041201175	31.27261326
1506	2	0	17.1084376	7.617149099	29.84837124
1507	2	0	18.53267976	9.041201175	31.27261326
1508	2	0	19.95664363	7.617149099	29.84837124
1509	2	0	21.38060751	9.041201175	31.27261326
1510	2	0	22.80484967	7.617149099	29.84837124
1511	2	0	24.22881355	9.041201175	31.27261326
1512	2	0	25.65277742	7.617149099	29.84837124
1513	2	0	27.07701958	9.041201175	31.27261326
1514	2	0	14.26050985	10.46525325	29.84837124
1515	2	0	15.68447372	11.88930533	31.27261326
1516	2	0	17.1084376	10.46525325	29.84837124
1517	2	0	18.53267976	11.88930533	31.27261326
1518	2	0	19.95664363	10.46525325	29.84837124
1519	2	0	21.38060751	11.88930533	31.27261326
1520	2	0	22.80484967	10.46525325	29.84837124
1521	2	0	24.22881355	11.88930533	31.27261326
1522	2	0	25.65277742	10.46525325	29.84837124
1523	2	0	27.07701958	11.88930533	31.27261326
1524	2	0	14.26050985	13.3133574	29.84837124
1525	2	0	15.68447372	14.73740948	31.27261326
1526	2	0	17.1084376	13.3133574	29.84837124
1527	2	0	18.53267976	14.73740948	31.27261326
1528	2	0	19.95664363	13.3133574	29.84837124
1529	2	0	21.38060751	14.73740948	31.27261326
1530	2	0	22.80484967	13.3133574	29.84837124
1531	2	0	24.22881355	14.73740948	31.27261326
1532	2	0	25.65277742	13.3133574	29.84837124
1533	2	0	27.07701958	14.73740948	31.27261326
1534	2	0	15.68447372	0.496888719	34.12074432
1535	2	0	18.53267976	0.496888719	34.12074432
1536	2	0	21.38060751	0.496888719	34.12074432
1537	2	0	24.22881355	0.496888719	34.12074432
1538	2	0	27.07701958	0.496888719	34.12074432
1539	2	0	14.26050985	1.920940795	32.6965023
1540	2	0	15.68447372	3.344992871	34.12074432
1541	2	0	17.1084376	1.920940795	32.6965023
1542	2	0	18.53267976	3.344992871	34.12074432
1543	2	0	19.95664363	1.920940795	32.6965023
1544	2	0	21.38060751	3.344992871	34.12074432
1545	2	0	22.80484967	1.920940795	32.6965023
1546	2	0	24.22881355	3.344992871	34.12074432
1547	2	0	25.65277742	1.920940795	32.6965023
1548	2	0	27.07701958	3.344992871	34.12074432
1549	2	0	14.26050985	4.769044947	32.6965023
1550	2	0	15.68447372	6.193097023	34.12074432
1551	2	0	17.1084376	4.769044947	32.6965023
1552	2	0	18.53267976	6.193097023	34.12074432
1553	2	0	19.95664363	4.769044947	32.6965023
1554	2	0	21.38060751	6.193097023	34.12074432
1555	2	0	22.80484967	4.769044947	32.6965023
1556	2	0	24.22881355	6.193097023	34.12074432
1557	2	0	25.65277742	4.769044947	32.6965023
1558	2	0	27.07701958	6.193097023	34.12074432
1559	2	0	14.26050985	7.617149099	32.6965023
1560	2	0	15.68447372	9.041201175	34.12074432
1561	2	0	17.1084376	7.617149099	32.6965023
1562	2	0	18.53267976	9.041201175	34.12074432
1563	2	0	19.95664363	7.617149099	32.6965023
1564	2	0	21.38060751	9.041201175	34.12074432
1565	2	0	22.80484967	7.617149099	32.6965023
1566	2	0	24.22881355	9.041201175	34.12074432
1567	2	0	25.65277742	7.617149099	32.6965023
1568	2	0	27.07701958	9.041201175	34.12074432
1569	2	0	14.26050985	10.46525325	32.6965023
1570	2	0	15.68447372	11.88930533	34.12074432
1571	2	0	17.1084376	10.46525325	32.6965023
1572	2	0	18.53267976	11.88930533	34.12074432
1573	2	0	19.95664363	10.46525325	32.6965023
1574	2	0	21.38060751	11.88930533	34.12074432
1575	2	0	22.80484967	10.46525325	32.6965023
1576	2	0	24.22881355	11.88930533	34.12074432
1577	2	0	25.65277742	10.46525325	32.6965023
1578	2	0	27.07701958	11.88930533	34.12074432
1579	2	0	14.26050985	13.3133574	32.6965023
1580	2	0	15.68447372	14.73740948	34.12074432
1581	2	0	17.1084376	13.3133574	32.6965023
1582	2	0	18.53267976	14.73740948	34.12074432
1583	2	0	19.95664363	13.3133574	32.6965023
1584	2	0	21.38060751	14.73740948	34.12074432
1585	2	0	22.80484967	13.3133574	32.6965023
1586	2	0	24.22881355	14.73740948	34.12074432
1587	2	0	25.65277742	13.3133574	32.6965023
1588	2	0	27.07701958	14.73740948	34.12074432
1589	2	0	1.443721828	17.58551363	19.88008898
1590	2	0	2.867963986	16.16146156	18.45584696
1591	2	0	4.291927863	17.58551363	19.88008898
1592	2	0	5.71589174	16.16146156	18.45584696
1593	2	0	7.140133898	17.58551363	19.88008898
1594	2	0	8.564097775	16.16146156	18.45584696
1595	2	0	9.988061652	17.58551363	19.88008898
1596	2	0	11.41230381	16.16146156	18.45584696
1597	2	0	12.83626769	17.58551363	19.88008898
1598	2	0	2.867963986	19.00956571	18.45584696
1599	2	0	5.71589174	19.00956571	18.45584696
1600	2	0	8.564097775	19.00956571	18.45584696
1601	2	0	11.41230381	19.00956571	18.45584696
1602	2	0	1.443721828	17.58551363	22.72822005
1603	2	0	2.867963986	16.16146156	21.30397803
1604	2	0	4.291927863	17.58551363	22.72822005
1605	2	0	5.71589174	16.16146156	21.30397803
1606	2	0	7.140133898	17.58551363	22.72822005
1607	2	0	8.564097775	16.16146156	21.30397803
1608	2	0	9.988061652	17.58551363	22.72822005
1609	2	0	11.41230381	16.16146156	21.30397803
1610	2	0	12.83626769	17.58551363	22.72822005
1611	2	0	2.867963986	19.00956571	21.30397803
1612	2	0	5.71589174	19.00956571	21.30397803
1613	2	0	8.564097775	19.00956571	21.30397803
1614	2	0	11.41230381	19.00956571	21.30397803
1615	2	0	1.443721828	17.58551363	25.57635112
1616	2	0	2.867963986	16.16146156	24.1521091
1617	2	0	4.291927863	17.58551363	25.57635112
1618	2	0	5.71589174	16.16146156	24.1521091
1619	2	0	7.140133898	17.58551363	25.57635112
1620	2	0	8.564097775	16.16146156	24.1521091
1621	2	0	9.988061652	17.58551363	25.57635112
1622	2	0	11.41230381	16.16146156	24.1521091
1623	2	0	12.83626769	17.58551363	25.57635112
1624	2	0	2.867963986	19.00956571	24.1521091
1625	2	0	5.71589174	19.00956571	24.1521091
1626	2	0	8.564097775	19.00956571	24.1521091
1627	2	0	11.41230381	19.00956571	24.1521091
1628	2	0	1.443721828	17.58551363	28.42448219
1629	2	0	2.867963986	16.16146156	27.00024017
1630	2	0	4.291927863	17.58551363	28.42448219
1631	2	0	5.71589174	16.16146156	27.00024017
1632	2	0	7.140133898	17.58551363	28.42448219
1633	2	0	8.564097775	16.16146156	27.00024017
1634	2	0	9.988061652	17.58551363	28.42448219
1635	2	0	11.41230381	16.16146156	27.00024017
1636	2	0	12.83626769	17.58551363	28.42448219
1637	2	0	2.867963986	19.00956571	27.00024017
1638	2	0	5.71589174	19.00956571	27.00024017
1639	2	0	8.564097775	19.00956571	27.00024017
1640	2	0	11.41230381	19.00956571	27.00024017
1641	2	0	1.443721828	17.58551363	31.27261326
1642	2	0	2.867963986	16.16146156	29.84837124
1643	2	0	4.291927863	17.58551363	31.27261326
1644	2	0	5.71589174	16.16146156	29.84837124
1645	2	0	7.140133898	17.58551363	31.27261326
1646	2	0	8.564097775	16.16146156	29.84837124
1647	2	0	9.988061652	17.58551363	31.27261326
1648	2	0	11.41230381	16.16146156	29.84837124
1649	2	0	12.83626769	17.58551363	31.27261326
1650	2	0	2.867963986	19.00956571	29.84837124
1651	2	0	5.71589174	19.00956571	29.84837124
1652	2	0	8.564097775	19.00956571	29.84837124
1653	2	0	11.41230381	19.00956571	29.84837124
1654	2	0	1.443721828	17.58551363	34.12074432
1655	2	0	2.867963986	16.16146156	32.6965023
1656	2	0	4.291927863	17.58551363	34.12074432
1657	2	0	5.71589174	16.16146156	32.6965023
1658	2	0	7.140133898	17.58551363	34.12074432
1659	2	0	8.564097775	16.16146156	32.6965023
1660	2	0	9.988061652	17.58551363	34.12074432
1661	2	0	11.41230381	16.16146156	32.6965023
1662	2	0	12.83626769	17.58551363	34.12074432
1663	2	0	2.867963986	19.00956571	32.6965023
1664	2	0	5.71589174	19.00956571	32.6965023
1665	2	0	8.564097775	19.00956571	32.6965023
1666	2	0	11.41230381	19.00956571	32.6965023
1667	2	0	14.26050985	16.16146156	18.45584696
1668	2	0	15.68447372	17.58551363	19.88008898
1669	2	0	17.1084376	16.16146156	18.45584696
1670	2	0	18.53267976	17.58551363	19.88008898
1671	2	0	19.95664363	16.16146156	18.45584696
1672	2	0	21.38060751	17.58551363	19.88008898
1673	2	0	22.80484967	16.16146156	18.45584696
1674	2	0	24.22881355	17.58551363	19.88008898
1675	2	0	25.65277742	16.16146156	18.45584696
1676	2	0	27.07701958	17.58551363	19.88008898
1677	2	0	14.26050985	19.00956571	18.45584696
1678	2	0	17.1084376	19.00956571	18.45584696
1679	2	0	19.95664363	19.00956571	18.45584696
1680	2	0	22.80484967	19.00956571	18.45584696
1681	2	0	25.65277742	19.00956571	18.45584696
1682	2	0	14.26050985	16.16146156	21.30397803
1683	2	0	15.68447372	17.58551363	22.72822005
1684	2	0	17.1084376	16.16146156	21.30397803
1685	2	0	18.53267976	17.58551363	22.72822005
1686	2	0	19.95664363	16.16146156	21.30397803
1687	2	0	21.38060751	17.58551363	22.72822005
1688	2	0	22.80484967	16.16146156	21.30397803
1689	2	0	24.22881355	17.58551363	22.72822005
1690	2	0	25.65277742	16.16146156	21.30397803
1691	2	0	27.07701958	17.58551363	22.72822005
1692	2	0	14.26050985	19.00956571	21.30397803
1693	2	0	17.1084376	19.00956571	21.30397803
1694	2	0	19.95664363	19.00956571	21.30397803
1695	2	0	22.80484967	19.00956571	21.30397803
1696	2	0	25.65277742	19.00956571	21.30397803
1697	2	0	14.26050985	16.16146156	24.1521091
1698	2	0	15.68447372	17.58551363	25.57635112
1699	2	0	17.1084376	16.16146156	24.1521091
1700	2	0	18.53267976	17.58551363	25.57635112
1701	2	0	19.95664363	16.16146156	24.1521091
1702	2	0	21.38060751	17.58551363	25.57635112
1703	2	0	22.80484967	16.16146156	24.1521091
1704	2	0	24.22881355	17.58551363	25.57635112
1705	2	0	25.65277742	16.16146156	24.1521091
1706	2	0	27.07701958	17.58551363	25.57635112
1707	2	0	14.26050985	19.00956571	24.1521091
